tr_id,date,user_id,oper_sum,order_id,type,purpose,status,subscr,city,country,tr_date,tr_week,tr_month,file
2109041464,2024-04-20 10:01:00,user_0351,500,20487.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-20,16,4.0,4апрель.xls
2109001505,2024-04-20 01:48:00,user_0067,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-20,16,4.0,4апрель.xls
2108979650,2024-04-19 22:54:00,user_0068,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-19,16,4.0,4апрель.xls
2108975350,2024-04-19 22:19:00,user_0069,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-19,16,4.0,4апрель.xls
2108974035,2024-04-19 22:08:00,user_0256,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-19,16,4.0,4апрель.xls
2108938594,2024-04-19 18:43:00,user_0070,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-19,16,4.0,4апрель.xls
2108923327,2024-04-19 17:22:00,user_0071,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-19,16,4.0,4апрель.xls
2108916448,2024-04-19 16:47:00,user_0076,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-19,16,4.0,4апрель.xls
2108874438,2024-04-19 13:14:00,user_0072,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-19,16,4.0,4апрель.xls
2108831638,2024-04-19 09:34:00,user_0073,50,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-19,16,4.0,4апрель.xls
2108772856,2024-04-18 22:42:00,user_0074,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108718820,2024-04-18 17:27:00,user_0075,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108714539,2024-04-18 17:12:00,user_0353,300,20468.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108685334,2024-04-18 15:00:00,user_0354,300,20465.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108680046,2024-04-18 14:33:00,user_0355,200,20464.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108677277,2024-04-18 14:17:00,user_0286,300,20463.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108677186,2024-04-18 14:17:00,user_0287,300,20462.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108610964,2024-04-18 08:12:00,user_0078,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108597420,2024-04-18 05:43:00,user_0356,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108573433,2024-04-18 01:00:00,user_0080,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-18,16,4.0,4апрель.xls
2108560243,2024-04-17 22:54:00,user_0081,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108553654,2024-04-17 22:01:00,user_0082,100,,Регулярная оплата,пожертвование на ведение уставной деятельности,Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108546670,2024-04-17 21:13:00,user_0083,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108499832,2024-04-17 16:46:00,user_0084,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108491130,2024-04-17 15:55:00,user_0357,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108480184,2024-04-17 14:53:00,user_0086,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108464918,2024-04-17 13:27:00,user_0358,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108451673,2024-04-17 12:17:00,user_0088,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108451481,2024-04-17 12:16:00,user_0089,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108448438,2024-04-17 12:02:00,user_0090,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108444158,2024-04-17 11:39:00,user_0091,20,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108441586,2024-04-17 11:25:00,user_0259,200,,Регулярная оплата,пожертвование на ведение уставной деятельности,Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108437835,2024-04-17 11:06:00,user_0092,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108433337,2024-04-17 10:39:00,user_0093,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108415558,2024-04-17 08:51:00,user_0094,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108403285,2024-04-17 06:39:00,user_0095,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108382421,2024-04-17 02:31:00,user_0096,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-17,16,4.0,4апрель.xls
2108357308,2024-04-16 22:22:00,user_0159,10000,20432.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108340887,2024-04-16 20:23:00,user_0098,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108340599,2024-04-16 20:21:00,user_0099,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108311142,2024-04-16 17:38:00,user_0261,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108293845,2024-04-16 16:05:00,user_0100,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108291374,2024-04-16 15:53:00,user_0101,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108272752,2024-04-16 14:17:00,user_0104,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108262939,2024-04-16 13:26:00,user_0105,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108250312,2024-04-16 12:27:00,user_0106,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108212705,2024-04-16 09:27:00,user_0316,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-16,16,4.0,4апрель.xls
2108148830,2024-04-15 23:35:00,user_0107,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2108133372,2024-04-15 21:40:00,user_0108,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2108131395,2024-04-15 21:27:00,user_0109,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2108116989,2024-04-15 20:01:00,user_0110,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2108088625,2024-04-15 17:30:00,user_0111,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2108048908,2024-04-15 14:13:00,user_0287,300,20410.0,Оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2108040262,2024-04-15 13:32:00,user_0112,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2108023538,2024-04-15 12:13:00,user_0113,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2108008776,2024-04-15 11:03:00,user_0114,324,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2108001568,2024-04-15 10:25:00,user_0116,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2107977720,2024-04-15 08:07:00,user_0095,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-15,16,4.0,4апрель.xls
2107924150,2024-04-14 23:05:00,user_0118,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-14,15,4.0,4апрель.xls
2107923909,2024-04-14 23:03:00,user_0119,400,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-14,15,4.0,4апрель.xls
2107917088,2024-04-14 22:06:00,user_0359,1000,20399.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,,,,2024-04-14,15,4.0,4апрель.xls
2107914086,2024-04-14 21:44:00,user_0120,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,,,,2024-04-14,15,4.0,4апрель.xls
